route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
164,28046026,28046026,,,,164
164,28046028,28046028,,,,164
164,28046030,28046030,,,,164
164,28046032,28046032,,,,164
164,28046034,28046034,,,,164
164,28046036,28046036,,,,164
164,28046038,28046038,,,,164
164,28046040,28046040,,,,164
164,28046042,28046042,,,,164
164,28046044,28046044,,,,164
164,28046046,28046046,,,,164
164,28046050,28046050,,,,164
164,28046048,28046048,,,,164
165,28046043,28046043,,,,165
165,28046041,28046041,,,,165
165,28046039,28046039,,,,165
165,28046037,28046037,,,,165
165,28046035,28046035,,,,165
165,28046033,28046033,,,,165
165,28046031,28046031,,,,165
165,28046029,28046029,,,,165
165,28046027,28046027,,,,165
165,28046047,28046047,,,,165
165,28046045,28046045,,,,165
165,28046051,28046051,,,,165
165,28046049,28046049,,,,165
166,28045988,28045988,,,,166
166,28045990,28045990,,,,166
166,28045992,28045992,,,,166
166,28045994,28045994,,,,166
166,28045996,28045996,,,,166
166,28045998,28045998,,,,166
166,28046000,28046000,,,,166
166,28046002,28046002,,,,166
166,28046004,28046004,,,,166
166,28046006,28046006,,,,166
166,28046008,28046008,,,,166
166,28046010,28046010,,,,166
166,28046012,28046012,,,,166
166,28046014,28046014,,,,166
166,28046016,28046016,,,,166
166,28046024,28046024,,,,166
166,28046020,28046020,,,,166
166,28046022,28046022,,,,166
166,28046018,28046018,,,,166
167,28046009,28046009,,,,167
167,28046007,28046007,,,,167
167,28046005,28046005,,,,167
167,28046003,28046003,,,,167
167,28046001,28046001,,,,167
167,28045999,28045999,,,,167
167,28045997,28045997,,,,167
167,28045995,28045995,,,,167
167,28045993,28045993,,,,167
167,28045991,28045991,,,,167
167,28045989,28045989,,,,167
167,28046011,28046011,,,,167
167,28046015,28046015,,,,167
167,28046013,28046013,,,,167
167,28046017,28046017,,,,167
167,28046019,28046019,,,,167
167,28046023,28046023,,,,167
167,28046021,28046021,,,,167
167,28046025,28046025,,,,167
168,28046118,28046118,,,,168
168,28046120,28046120,,,,168
168,28046110,28046110,,,,168
168,28046112,28046112,,,,168
168,28046114,28046114,,,,168
168,28046116,28046116,,,,168
168,28046108,28046108,,,,168
168,28046122,28046122,,,,168
168,28046124,28046124,,,,168
168,28046126,28046126,,,,168
168,28046128,28046128,,,,168
168,28046130,28046130,,,,168
168,28046132,28046132,,,,168
169,28046121,28046121,,,,169
169,28046119,28046119,,,,169
169,28046109,28046109,,,,169
169,28046117,28046117,,,,169
169,28046115,28046115,,,,169
169,28046113,28046113,,,,169
169,28046111,28046111,,,,169
169,28046127,28046127,,,,169
169,28046125,28046125,,,,169
169,28046123,28046123,,,,169
169,28046131,28046131,,,,169
169,28046129,28046129,,,,169
169,28046133,28046133,,,,169
170,28046080,28046080,,,,170
170,28046082,28046082,,,,170
170,28046084,28046084,,,,170
170,28046086,28046086,,,,170
170,28046088,28046088,,,,170
170,28046090,28046090,,,,170
170,28046078,28046078,,,,170
170,28046092,28046092,,,,170
170,28046094,28046094,,,,170
170,28046096,28046096,,,,170
170,28046098,28046098,,,,170
170,28046100,28046100,,,,170
170,28046106,28046106,,,,170
170,28046102,28046102,,,,170
170,28046104,28046104,,,,170
171,28046091,28046091,,,,171
171,28046089,28046089,,,,171
171,28046087,28046087,,,,171
171,28046085,28046085,,,,171
171,28046083,28046083,,,,171
171,28046081,28046081,,,,171
171,28046079,28046079,,,,171
171,28046093,28046093,,,,171
171,28046099,28046099,,,,171
171,28046097,28046097,,,,171
171,28046095,28046095,,,,171
171,28046101,28046101,,,,171
171,28046105,28046105,,,,171
171,28046103,28046103,,,,171
171,28046107,28046107,,,,171
4921,25816318,25816318,,,,4921
4922,25816319,25816319,,,,4922
